monthly_income,income_stability,rent_payment_consistency,utility_payment_rate,savings_ratio,transaction_volume,missed_payments,gpa,defaulted
4419.793230703202,0.18710253845280828,0.8193562099127051,0.2749814819808273,0.19115989367703268,396,6,3.752054372397396,1
4699.398339488729,0.5283400691778916,0.3810587339876788,0.5278681909975612,0.1059309592533305,118,7,0.6231341597190596,0
5992.983743654175,0.381811204894839,0.6512197519706501,0.07718164472797935,0.284740988336403,379,6,2.947637836549304,1
7915.3692438845965,0.7028261017139179,0.4741253766723991,0.4566778520582137,0.2799726401839108,258,5,2.8319556415180593,0
8163.605732891761,0.6652737669500419,0.14354489327064532,0.5503700327728849,0.2527001528309276,283,2,2.72611581430249,1
5824.014414148488,0.6915153757956697,0.2643214307294807,0.6588683387305159,0.34012546226849333,424,1,2.6514287974411532,0
5792.22264900132,0.5667753812777315,0.2920029557958352,0.6031837612455017,0.1486532364370216,88,4,0.08923309430746773,0
3785.0995303181007,0.6573212878814191,0.5397129517118924,0.6152753811589335,0.4172075747715587,207,3,2.9684890082084197,0
7677.215608294587,0.21281114884757152,0.8253073634019463,0.3169031271390625,0.22082675271172872,152,2,1.9987370991715978,0
4828.929568830998,0.4982192636743305,0.3051567907798756,0.3590097525495339,0.17126926070292006,282,1,2.0967447587999604,0
1878.6282599123188,0.5075949216606045,0.6953077128374872,0.5200050608012168,0.3538356479249756,87,1,0.20349056084478967,0
5893.200463647034,0.48928988412562063,0.1259395258139722,0.4647588990662261,0.3317930836481681,68,6,0.7535245132504911,1
6478.393088446788,0.14696473494917373,0.796621718536946,0.9566706584160743,0.5396149998561862,351,2,3.644027630252639,1
3868.7251161442155,0.37759352487994013,0.45852871616792423,0.6998920738045383,0.2891773414516819,37,7,1.2621133470995036,1
7510.808297782215,0.4790282453258997,0.3579725005956742,0.3279853098054197,0.2337349370449219,214,5,1.5755208824617122,1
7440.60495453517,0.433075755613004,0.4665659893131959,0.6612365390606071,0.07090300360547422,493,1,0.7568140767783236,1
8871.0229016589,0.3325188088973459,0.6016056674907523,0.07600119297234448,0.21215322785764176,499,0,2.528763128569131,0
8303.459063112707,0.38701266445240134,0.5487391114025165,0.5337035635195048,0.6151481238457981,97,3,2.9628035032273092,0
8350.547093470832,0.2704217441073982,0.29781174032747093,0.2527385606619291,0.3229112845638931,464,0,3.685047365774915,1
4820.248594152453,0.5573193680226229,0.5611092511797979,0.5558018079908956,0.3410651293491353,174,7,2.2482544551669545,0
9768.038330852516,0.640251928029814,0.3140593689402732,0.5263474983834474,0.4038658782591382,107,7,1.1025227232625774,0
7266.016027796634,0.6131668216747094,0.14671047848580787,0.747972591932609,0.28271477344787405,257,5,0.28385325940639206,0
6029.891049388846,0.12414440953396057,0.5162761320427026,0.5913170899273656,0.3393680266978813,249,2,1.0644377521168162,0
8073.1310498811,0.8516949982475527,0.5455937099285597,0.047817445271406814,0.05665171699003595,193,6,2.4734581691980106,0
5286.9020117276705,0.8475649553871603,0.2173673481369179,0.208282206662127,0.15614275376487116,219,5,3.8964142744709584,0
6883.762068370961,0.6637396822734497,0.5038484992543122,0.46494892417595973,0.2461927177285206,57,2,0.31679127107606364,0
9235.409729063313,0.5927310726921521,0.1272819015119,0.6479651383224607,0.6685331021655567,139,7,1.5534657523470337,0
10807.23031059893,0.7087267587010573,0.8095748263278311,0.36542665957518766,0.23733042675877752,106,1,2.6689428376572626,0
11171.100571599512,0.243994693093759,0.26550026608103566,0.46971237507365743,0.1922044109206314,466,4,2.298283776819899,0
6788.1457144225415,0.7370629698419615,0.45149301732620856,0.4182441036321346,0.27715629310030926,251,5,2.606770412788851,1
6962.888704775975,0.6674061877835599,0.46853857994774634,0.44644916953299146,0.3594995427469484,277,7,1.8528338867607181,0
9898.639313020283,0.7056600709896378,0.8567946768967102,0.5280687618589178,0.4401483192265077,225,1,1.0681468217519345,0
4801.732263314114,0.3837829468590336,0.08420332944969539,0.025743825067012026,0.2193529349421717,443,2,1.9310090568509541,0
10292.51480462322,0.6513009265614199,0.9158263653451891,0.7752298854473492,0.26556088945945466,401,6,1.526144519747512,1
6688.487288432946,0.19123235532820965,0.7580002758982973,0.266887814739642,0.07577235855790976,347,3,2.8371901257142027,0
2716.4956055203183,0.7641475542346832,0.5188059267105937,0.4232347521234983,0.3131835134372907,162,6,0.6864992894751532,0
2256.621044265909,0.0833197088753456,0.5777715397784443,0.785699249607121,0.3272217813527202,161,6,1.9845917318869821,0
10340.928715914362,0.5528664114522388,0.48319572422340085,0.22926287778394216,0.16098068225897252,470,2,3.8362502361900863,0
2083.463127522218,0.829774467500591,0.22402381354681256,0.18644376309351957,0.24762583619646567,465,2,2.127175830825957,0
4446.420079403388,0.2809677287950903,0.6107492885584336,0.6439269920510734,0.6639332577559635,148,3,0.9488378991403796,0
5008.365425266231,0.8228622809464337,0.6010083707429562,0.3178165528595809,0.12881380662406422,174,0,3.743401183202778,0
3316.441674511735,0.5437507439509806,0.7131954666220905,0.5264964926835923,0.4442177482306816,172,6,0.9766295474172626,0
4795.880382920886,0.602107696659932,0.8604151721826352,0.38123374616262207,0.3474097439806436,394,0,3.0047205519747404,0
9298.271950613398,0.7916744129647515,0.2579631455291163,0.7397155613996,0.6559602217548453,475,7,0.4381250402917827,0
1654.169857380743,0.1152933735612499,0.6836895175721075,0.19344025524021097,0.3477564389289086,444,6,3.4083584392213337,0
10185.320957467207,0.5797522357030456,0.649251824526112,0.6796140028644962,0.06950999702413976,421,2,0.7222983504209801,0
10493.754247532861,0.3897763077143314,0.17093184062104097,0.6039817411965045,0.5971322331345552,180,0,1.5767178725397049,0
5408.746518511256,0.6747423991630714,0.2659065105585539,0.39668285814720544,0.3968297959635463,165,6,3.862481338420339,0
3112.9354401366654,0.11566095732028667,0.07760087751064898,0.027430953940913553,0.5779975999459394,445,3,2.317578910824333,0
7808.824283423349,0.41877694862462583,0.224579855608484,0.23125998418903415,0.2136322786671134,203,1,1.0559837437004664,0
2756.5618365813907,0.49020930685823505,0.4160443197103699,0.06915218280253066,0.1601776193196619,115,3,0.002508675847876507,1
5331.6532913216515,0.24353015794473393,0.1751944485254374,0.6380050473483021,0.7998322102588163,422,7,0.027156893520380088,0
11563.50639946021,0.4888329217669366,0.790886050755796,0.6207095282876972,0.3250297277590983,245,5,1.0983507200836553,0
11952.37696212819,0.45941184998454615,0.08479284576449715,0.9035135927996436,0.9019878913695952,52,5,2.107419172045535,0
9607.101359223148,0.5742069659911382,0.39669248590953726,0.573286863966316,0.22765345180976126,449,4,1.9395650745842334,0
4765.095854168045,0.7039653739898516,0.21060283643613256,0.18800426082056235,0.516562468823501,154,1,3.687526525144055,1
8720.483016243972,0.5887150504500444,0.37639615078652655,0.6108991298404068,0.372015422866374,161,7,3.0563764593646923,1
8906.766837582134,0.7637610203171413,0.5120555848685137,0.5153381234272165,0.2913988497804576,270,5,3.6989425437364223,0
5572.337799218322,0.6898561067740506,0.5247782222516227,0.5728925379535025,0.15745279581234203,142,4,2.047112753279654,1
8229.330663154673,0.5835758310352598,0.644592050028685,0.48688131506754556,0.13776275450031172,416,5,1.7866656485804047,1
1612.6402722446005,0.5643405733778207,0.8407486352301973,0.7455975178623448,0.5060893410779057,348,2,2.2643531884815027,0
3695.1054153235355,0.5739234039746052,0.10309598603645616,0.29799977458844784,0.6245527724538112,286,5,1.488584350840295,1
7013.427181156242,0.3584076143669874,0.6415325233993876,0.5838064081937441,0.33631437360932837,108,7,0.8432459653486624,0
3219.3886947121064,0.10190561191068126,0.7969648120813982,0.36662600139466545,0.3872663101865942,249,2,3.346642233871124,1
3242.022112703603,0.6764355522288167,0.32864206828924414,0.41670780007583985,0.5470381247928493,143,0,2.722126334244731,1
10281.195050777498,0.7201350723987534,0.3502030428278514,0.4127609837659289,0.15262746967729068,481,5,1.3026323689009045,0
11885.896528177858,0.7327876479141359,0.39509627538297,0.48657329194623183,0.7668751506913585,398,6,1.7851249556017237,0
7337.678994298708,0.011680304082745544,0.46682647925978066,0.5334529037796668,0.7176702154170181,67,6,0.9017913390845407,0
10310.232174257992,0.2946529881273306,0.227702458441356,0.5883877684232165,0.6194700814874847,268,7,2.2513562266404405,1
11898.377475425861,0.45215325826340436,0.5099840538895151,0.47659145555021915,0.0732613662584961,392,2,1.4334325727311188,0
2986.7568299721343,0.44944977104924155,0.41402634520885295,0.49184262093791853,0.29761850439507975,266,7,3.5023012698728873,0
6206.578939170687,0.7749530550843966,0.741746752924052,0.4863641275263155,0.27022051341907566,72,1,2.113451761825854,0
5622.013516340159,0.3880838272760376,0.4775081793605828,0.1945258411253839,0.026632862239318267,78,4,1.6469225508125174,1
2340.5174782849426,0.26313296660353563,0.868120308107571,0.36707931810940475,0.049457037070687965,369,7,2.998479055493013,1
9430.966814344818,0.7762070838039622,0.30784456026617135,0.5324285940363657,0.11900594447892548,266,7,3.6204051618790603,0
6054.679786887226,0.8197065863135847,0.8376498474862057,0.8779898624195795,0.2424649350904748,276,4,3.2696763905031423,0
6427.932808999213,0.42945515847846055,0.1695569906873075,0.20601323288920095,0.22373056288903692,142,4,1.9796683807846351,0
3082.066225039022,0.7717980717674312,0.40700122788693877,0.5084349829892166,0.641568347232388,139,3,1.4257733481209258,0
3399.7298484241155,0.7118869793134543,0.553428228711355,0.7437653882522417,0.013373186538168696,209,6,2.6485173725634374,0
11024.588032640257,0.11980380446041147,0.28830789547543484,0.33516507436392523,0.609742631934616,276,7,3.267472173964575,0
1968.8154342299283,0.341156274402724,0.5782686482989626,0.3402042481588321,0.07994994584776265,239,1,3.914558309346013,0
3944.9489919089156,0.7274390482340138,0.3424820494336796,0.6425794598877341,0.17219701309696409,440,1,1.8290049438349452,0
4566.622968302548,0.7516114916171402,0.2005853019775322,0.628289628716063,0.505447624648727,102,6,2.6729605747489718,1
6647.074195216657,0.49597312316004477,0.4867205931381314,0.9031676101783317,0.1473043375222436,241,6,1.1724130128387626,0
7657.674316655357,0.3269104534135279,0.15303897962580856,0.5300497808144753,0.107062611298886,125,0,0.3498531858132523,0
6679.544746432,0.28818506576331554,0.4674229570985833,0.6109708377469683,0.1521631919516265,13,3,1.0122309112612577,0
2383.2110128472614,0.7163395346683611,0.36001227551028153,0.38725609683634377,0.2303188567011631,213,4,0.05796053677916868,0
4058.508267584992,0.4197301298166548,0.8435926107731255,0.5160906594292256,0.3992209478482424,37,0,2.037710395546898,0
10357.678040006682,0.7668815149690312,0.4842225629417022,0.08344602583458749,0.5453256398295646,192,5,1.4926244504476922,1
8194.68135502382,0.750096541137433,0.7626616698508767,0.7154655740034774,0.1297954551557028,319,7,2.7130992394497935,0
8316.06502640988,0.7549683064914453,0.22096780392694937,0.41717305141223526,0.5694361159825727,194,1,2.4612561372696344,1
8537.134181189227,0.5641408464732368,0.839864560824548,0.7827473009095148,0.38890601800729296,342,6,0.6714657377776674,1
9510.481699915055,0.5889230995307033,0.5520889992111008,0.35214688215761053,0.05110661733202938,154,0,2.6952863779271503,0
2110.1390580751968,0.7895645843748843,0.3059919944351682,0.3608264480803155,0.27077755456164276,206,1,0.7496008986163676,1
5349.38804179243,0.3668192486002939,0.41320719439178805,0.7115268615575658,0.5744043657512938,438,4,0.023812576996665946,0
7165.038070247626,0.921661246905096,0.5474021152100403,0.6279047021913345,0.38265515122493066,128,7,3.88077065183786,0
5053.793074621923,0.8791900583336847,0.6209265077905234,0.809645967262684,0.4895441101268258,255,7,0.10794018818767448,0
10367.028169515459,0.03988649235765733,0.234294755338888,0.45426350010004246,0.34922645951269327,360,7,1.366996306825941,0
6567.011340166587,0.2521464341565063,0.8521563585408464,0.7444866132947998,0.6878515273185486,187,7,2.5500449638024407,0
9570.589689323482,0.5226682990840584,0.28066773731949324,0.3879250399042154,0.1885270194319655,159,6,1.4814981486341217,0
10446.162927252275,0.7676247821995941,0.13424375097899494,0.8953505014261235,0.3587726328131019,351,2,1.5248366189656557,0
6800.310570486729,0.23583466115639068,0.2969650710103315,0.7827972358534924,0.5020949425583254,46,1,2.8909101618211808,0
11050.298560649175,0.7060012003582102,0.9207590273178653,0.45717733271000793,0.6985724586225687,140,6,2.4086157378501203,0
7664.801375638296,0.3427950585161676,0.4293817630823181,0.5436018395534254,0.18206808402448163,210,1,2.0735097851060598,0
10427.880137754079,0.5661964700988729,0.3952175747711823,0.4083743685602341,0.1079563451299026,116,4,3.545266935535096,0
5076.203353711006,0.5059930436217186,0.5785037925219317,0.231907102478441,0.39175222713007046,274,6,0.43245458414883364,0
6737.578064580594,0.3115474068028927,0.5023055575163546,0.6649563710110695,0.0842165520311344,313,0,1.8790701684560278,0
7079.815930548066,0.5787337683760279,0.7326746965911253,0.3945374967066581,0.5378033414795131,483,7,0.956266970087353,0
2602.287016908741,0.4080927692016485,0.24096628602674192,0.5680346617935419,0.2524862977221793,304,2,0.14723139266964225,1
5684.801320366177,0.25007596605658733,0.8309964570445424,0.315223532970858,0.16611068908294094,300,1,3.9161348087291756,0
11132.045561792598,0.073295706859953,0.7148291611001661,0.13079252844952638,0.6501401300648235,365,2,2.9361073090365184,0
8123.738523829795,0.6289831654575013,0.017649235384665878,0.5837821580081558,0.3120947796995878,112,3,0.8647420639654309,0
3363.8191155881586,0.5116929396621258,0.5772634487627262,0.4819146766738162,0.43534640729949436,240,3,1.6097370206195336,0
5057.984173900852,0.563616036133857,0.39708865218838924,0.47781375738490184,0.05574407018633785,417,1,0.9040969750159173,0
3511.831601458348,0.2219755477924452,0.6068082697322962,0.7137873265297743,0.7863914359930539,96,1,2.739421143935205,0
1760.6428838850115,0.4956301875498364,0.21314261956346264,0.6421064391330995,0.25141666413096564,152,3,1.4017882857559334,1
11238.33481429228,0.5165225558271953,0.7364695957025197,0.10794348603649902,0.18366712445581732,117,1,3.679450327464256,1
6206.176946697151,0.35710225195139816,0.7833092581353583,0.22836713653579177,0.3358232873675949,480,5,0.8302208766038635,1
4729.118260418254,0.8437105091632189,0.28371866567652926,0.2808522517907119,0.7804722527604365,183,7,1.3993047373013607,1
7784.010511356234,0.5999512404160835,0.5335091299149147,0.10628343820309252,0.28483941869348584,169,0,3.727257944174232,1
1576.8017910766641,0.4607236362088539,0.6059490335506733,0.3955874582522552,0.5502889613319284,409,0,3.5387230164083197,0
4419.232119308545,0.5754262149790318,0.33666315310613837,0.6905803075899388,0.045528176026755345,455,5,1.17268058393222,1
8881.851389838372,0.8040395326108792,0.4400142362585982,0.4151088511092313,0.03478786991730905,12,0,1.9322747107486773,0
8154.582617227261,0.789995253886308,0.493924689299381,0.3254519914259893,0.5365795411578378,440,5,3.534819933812311,0
11808.962449196622,0.7525153277030081,0.35195097915782253,0.3920573643198861,0.1869133469255365,356,3,2.682538242698391,0
8013.755951409463,0.2054821085468131,0.7728986789081491,0.5445361529569647,0.2857415426182944,433,3,2.549118725333145,0
6513.811673091194,0.2382613423232978,0.45495753270096984,0.7854460802061555,0.7492259485966465,52,4,2.6422342803735592,1
9495.04191343208,0.19748023052142558,0.6196965077537877,0.45354771786913267,0.2278837854374682,29,7,3.683924536891802,0
10984.942655622557,0.5966188207209425,0.5540712409009594,0.5685897450078587,0.4985530752063267,174,1,2.068695362840374,0
9067.307440542692,0.7299742650777358,0.25567036736027277,0.7706933634114745,0.18865794757896456,426,1,0.7271194422471479,0
11613.717847268486,0.43087380366329264,0.6594201946381532,0.4332661154884458,0.325343236193796,254,5,1.8908950155133435,1
9711.054292750861,0.37717263467364737,0.42556410804048955,0.8707418820818317,0.05061778891728375,363,0,2.915553207233747,0
10601.415101750228,0.4046199104465032,0.8259668837774082,0.4270297512782422,0.5823813053396866,130,3,1.9685372561511985,0
2698.0927474281907,0.22247746286180323,0.6123771945907844,0.17468931570607688,0.5740869974508533,173,3,1.2530508974383605,0
9190.34178143477,0.8889532990040454,0.8986799647550685,0.5158609134673889,0.5817653918354871,440,3,2.6653196478152856,0
6120.93134503737,0.4130259606982188,0.8397423894280147,0.2680085979633043,0.056330360655294294,250,4,1.8009190113581832,0
7307.58992531839,0.7532239952935611,0.32072584899882145,0.23747347726475557,0.4942428312259654,392,0,3.85128104528949,0
8368.075299564745,0.8975566919718424,0.36002507660467703,0.6476625756522593,0.5161031463981298,323,2,1.4085622036717838,0
11683.058725408478,0.8349933494871314,0.14355901636004562,0.46599359004918256,0.11589141497690854,96,0,2.869947694515246,0
11838.069855032058,0.24600366704215493,0.3329283024527879,0.9308682004918859,0.4194613116651475,472,7,2.2202879596795544,0
4526.396577623005,0.4618795952811172,0.5190504676495052,0.1848611393131008,0.45611482530561576,473,6,0.31025909359769566,0
9204.411723098121,0.5628751739489759,0.5003576664065974,0.2461128412144049,0.006952458189928134,392,2,1.8790316699411167,0
9374.82714832032,0.7689100493686627,0.26278158512297306,0.5987273030680444,0.1912083206349245,240,0,0.11665496866177394,0
5138.175043787012,0.5155384180519352,0.5204513176029482,0.18685592850469013,0.29330069004084797,219,2,3.1593268124257055,0
2800.6326360743205,0.360739943408546,0.6169242487195594,0.5394103119203162,0.1119450542113529,155,7,2.938120340909021,1
1929.9430830000574,0.43086327339898234,0.46776600935907936,0.2283123872353293,0.035886166624974125,326,6,0.20204735175963018,0
9662.102839056375,0.0352685414933491,0.2654396523522133,0.7943341852037126,0.3753947323629484,161,5,1.9987788543834144,0
6641.847289077512,0.5934547367928595,0.7207597034483632,0.3970745524041855,0.05453919225290328,101,7,3.8461578502290137,0
11848.171779696724,0.6846501207754029,0.5944414875105777,0.3605682301129268,0.22658765465511058,39,1,1.1385551209076876,0
6382.221290033357,0.47164725219675635,0.44865519837290174,0.41878664428287177,0.7830695100344005,217,4,3.617213189309599,1
11768.128280275323,0.7239786378554302,0.30520071667736437,0.38713213458274814,0.036468434905539304,409,6,0.6043706390688652,0
5821.548023037629,0.3615066832779125,0.9426959938686006,0.1738233236992224,0.4486623615909756,397,0,0.026409815117915958,0
9833.662580879713,0.7333229145944757,0.6278720984083425,0.3345506593464296,0.1993898361788714,426,3,2.122085540904033,0
2390.6023592742367,0.47277203960017466,0.26578229648597473,0.1204407399813448,0.16091041697477598,307,2,0.9569732318533108,1
7332.3479564465215,0.3508147253140859,0.5282955894164559,0.20656375229227503,0.4053025208209379,435,1,3.516896808218755,0
9921.627763350105,0.3315561644802154,0.5613739826132373,0.5840796533608296,0.17035196095082428,393,1,2.6956880178608618,0
11209.36750580883,0.6933357588801057,0.45874916952779526,0.4178832908420429,0.36497031622352877,405,7,2.7475614152336263,1
10137.122451483032,0.5290241375669291,0.5540565913869028,0.7751764555596292,0.6065291375922987,259,4,2.693121611154294,0
1888.1926356123295,0.4655991866340394,0.23436964407018632,0.18666377474518414,0.7166034171855091,51,0,2.7158306825415734,1
5413.374583720709,0.6140992493646871,0.38372360417778634,0.8392294463718614,0.44529078616304685,196,5,2.9884594258297894,0
2011.3339592954383,0.42217985890536874,0.5993085596539423,0.4514282624157057,0.40668636914854406,425,4,2.6795506132626015,1
2647.464056702859,0.5154636014579559,0.766353317501114,0.7539443367505428,0.24953024480833882,373,3,3.3371011022909145,0
8590.709101008582,0.8019470364141638,0.31067250987570877,0.46671867924377924,0.19368435462931052,16,3,2.2324885480988486,1
8989.211061272832,0.24854690979173233,0.6795690966967791,0.7844863742232641,0.1611977222141067,55,4,1.4027528954470783,1
9624.067168892077,0.2838941590800647,0.7223804598953655,0.683884585695114,0.10989791105126832,332,7,1.8673886867367235,0
10587.29375458446,0.8025278495408898,0.7619434911922517,0.4195467278599808,0.27572101066792537,489,6,1.760940128128179,0
9264.030419003353,0.7206843042993807,0.4778791315457462,0.39751338815250803,0.08434181210700825,368,3,1.3300252193118083,1
9909.151717119637,0.3996069299119042,0.9499151409557371,0.10455844489608795,0.30459289157568187,474,1,1.6618724900087312,0
2014.118953144432,0.3563139036081655,0.31102720459314753,0.5864857644162939,0.31033612622906825,42,0,1.5399470071174814,1
3962.619079633635,0.333335874635116,0.48254209316260277,0.33001967963276063,0.1211424274628773,441,1,0.4445611228786088,1
8029.92662044008,0.7321230096079026,0.3299078487220213,0.7061939970976675,0.1979790905531113,72,1,3.3222092042378004,1
10510.315698560644,0.3929073365357119,0.46780930813331123,0.8120387685748518,0.15917038767147446,443,6,3.0258629249271514,0
1547.2513118664208,0.3220786458588286,0.45447849898514214,0.5666686249085389,0.35958483476773384,487,4,1.3501549285246948,0
6903.608092221673,0.7533817775795904,0.45394952800805544,0.1903444085250563,0.5124478737468056,260,0,3.7805281562513517,1
8611.517693326172,0.1975339940625407,0.8530762777119206,0.312416245997794,0.21276461043885342,270,7,3.797450162653868,0
1810.8765358504388,0.4778000735695165,0.5443569379634894,0.48306328379191854,0.27663820558291163,253,1,3.4268788980768723,1
5714.233354310573,0.8021840056641633,0.33877848285502743,0.7235493727559474,0.3757085944785581,281,5,0.11749135544180689,1
10904.166254528816,0.6469365427405604,0.7016070172083062,0.49089338105608593,0.05367080525052464,411,0,1.4848719766879666,0
8551.934492986516,0.9739783362134355,0.41762475091983503,0.6339718593614397,0.4602407522292902,147,4,1.8293462670876162,0
3995.412815286272,0.4559992542657642,0.6860077340574546,0.2712279652837084,0.0984143369101656,148,4,2.8748651298894714,0
10454.201861135083,0.4876266840651076,0.32816880140028953,0.289884934930199,0.04923097825009886,484,7,2.539249337744767,1
5154.3299457999,0.42588568511482416,0.39502422429573925,0.7422220925304319,0.2728257869920406,426,4,2.713514454357504,1
10460.119047012624,0.5871044235912498,0.2986039175313265,0.4145634894299676,0.6349009835752988,274,3,3.0688536552063197,0
4638.908336748508,0.5539323429210468,0.5677887929663222,0.5722795899509722,0.255391719575995,108,4,3.7937417162764437,0
7698.362634273064,0.6037238640971894,0.47457841033254194,0.754920194467433,0.21534129347178052,478,5,2.206033469000208,0
5667.870711352258,0.3271155592323994,0.4816192509865279,0.3617969233823651,0.5491528413267988,440,3,3.6161698579604824,1
4385.663032928203,0.6285382223573733,0.6803685311802664,0.3483264221378505,0.18058997063994348,170,5,3.259275540294575,0
10808.854402804627,0.7440906447412503,0.4272731157535333,0.2615946953403267,0.16112064559504924,275,4,1.3516969932498912,1
3469.733660364659,0.5386923211536652,0.3892205838419805,0.4676095854535993,0.09798701435036533,215,7,3.254681868757744,0
2390.5217079755125,0.3364123953421364,0.49146924865395464,0.34156812518224605,0.4210395343231953,423,1,0.4693810878922182,0
5090.232854729434,0.847664639988591,0.7157928394889238,0.6966273432516042,0.6198697413157601,346,5,0.635038495636687,0
9035.21105023646,0.7551066612373083,0.8523748749933961,0.5655087857599149,0.7968296910572491,251,6,3.9695139419721936,0
9978.031862750959,0.6888816559711753,0.308384500034912,0.6327562757605478,0.35414835717550214,484,5,1.7147544049048085,0
11986.80538570103,0.19760204731508507,0.9326264105612468,0.48528731601558756,0.11351058808601396,308,7,1.8424720960112744,0
4611.801598617232,0.5550410667233331,0.6313135599997646,0.18166452222978652,0.34358653318327326,247,3,3.80412347052049,0
5783.390486878463,0.6891678512391303,0.3322455366376613,0.6743347713800808,0.15972265352473433,464,4,1.4473591446535687,0
2936.623419311076,0.36166141034946153,0.49466747370463143,0.5883489623647539,0.6443100822218859,230,1,0.94786638958881,1
7536.155261041852,0.32998383863740466,0.20769623004695825,0.389193898172693,0.23957479511483692,214,2,0.31128694974939375,0
11974.59039126063,0.6873205540537181,0.41708304841744187,0.5772724033168378,0.2627582117612067,200,1,2.0904792088171313,0
8859.250606266914,0.5704771977683312,0.7079464105339477,0.2750805940238374,0.49995891801344383,117,6,0.7987565721586858,0
7749.734824340403,0.3996801610474457,0.807264522468153,0.6783810439569709,0.29683030273266564,146,6,0.2592241388708696,0
5619.875475678837,0.4415616781000343,0.1947851588553252,0.852802591778653,0.6598713251716894,54,1,3.252277837806812,1
11110.636982998325,0.1606648146421829,0.14757947911206387,0.486851577060029,0.28723242896724,366,6,1.31438766536639,1
6717.624259368669,0.6269172345478989,0.44702501221737023,0.4713950600922603,0.6436750535721879,299,2,2.317560728113601,0
2910.852589787146,0.9375077191387037,0.440487173647516,0.34678415249321826,0.3816501242679106,466,5,0.41858255912439013,0
5336.473863590902,0.5883266510053996,0.68505694956288,0.6232477397271124,0.41610859684215407,309,7,2.02233053220319,0
2205.2500229015523,0.6334190600415679,0.14959126774416717,0.5917244461980413,0.8241291194444942,49,6,2.5273604501167233,0
3620.7798957322066,0.46416426918014914,0.5973661096258784,0.5280900874910088,0.06059371404906945,314,1,1.7994544437767779,0
1685.522200499078,0.32711121515394903,0.7653214980804833,0.8973394714308673,0.13361406240680498,95,1,1.3499272656649923,0
6259.4391232517155,0.44644605048627606,0.9411932522814013,0.5197568844014798,0.2382037423134434,28,0,1.243820137597326,0
8162.672781993871,0.4536324081364678,0.6445030109567772,0.2856099829585986,0.40240372060690827,334,6,0.43753501161785113,0
5104.570854978531,0.7714752355329821,0.22877463827477143,0.7351646053172185,0.38931202090958406,23,4,0.4627648389140986,0
5914.0086008054095,0.33577896193505746,0.34891759711710274,0.5445619829543753,0.0388874260856509,210,1,1.9827846516004484,0
11571.697364868047,0.714251877033493,0.31239578818110997,0.6698423185787239,0.15067944528039548,448,4,0.5553170155390634,0
9395.612776536613,0.36078131980065276,0.5253704591438388,0.5288779370694774,0.3610335912393636,135,4,0.8938033678808419,0
7178.994687921988,0.6626769324169772,0.8937141434093219,0.8157521519122644,0.4871151223854616,350,4,0.6592706896998424,0
4487.679188674165,0.19695881532379428,0.3290822462770425,0.6154260398275881,0.49716494727488303,194,5,3.2099374453367355,0
10918.46638711645,0.6381562190199903,0.4457797600945922,0.40869972195644794,0.17151452386171812,65,1,1.798868270687608,0
3968.5197272469245,0.40878137953233123,0.01943893272689409,0.821964545532651,0.057839811178773605,106,3,2.210358125597096,0
4916.098670425109,0.15088248575091076,0.2180487349729534,0.5585141854486082,0.3969352779352402,46,5,2.3318325922692202,1
11045.180551440959,0.309765677963089,0.34192987747825626,0.5328112684407476,0.16992285935799978,83,7,1.5855394912670602,1
7060.19158049326,0.5705035835009975,0.7442718610225831,0.3899563415554384,0.44085681100618496,89,1,1.1937242025733097,0
9294.338468888756,0.6009299945714276,0.7024126729147773,0.15275387765098505,0.05352261440109005,442,4,1.5297820397510247,1
7702.820338719544,0.1375169724714392,0.7830646651417921,0.3442731129317225,0.7484031309701358,405,7,2.1392927896793026,0
8361.111694599698,0.6125155834180763,0.3028290385504721,0.2988627619999125,0.07592368984682914,183,4,1.4343090422930795,1
4643.524560905668,0.4346629646124315,0.680360648773691,0.4111482917569772,0.2016641940570682,364,1,0.5464636975189237,0
4034.4066470799607,0.3228356416867202,0.5702142653992166,0.5394808861336162,0.11091887620414578,110,4,3.654747768574509,1
4886.169645270986,0.3234337684682528,0.5957246354337629,0.7930891960392884,0.5211398777110163,322,0,2.9296249675752404,1
3132.1364228759358,0.6164315354634745,0.17662494633028247,0.7949201235219086,0.31196282234412986,109,3,0.2650794418609559,0
10680.300835553478,0.444709227704237,0.6413031124330723,0.3187563409512043,0.20414005292202955,323,4,3.6227998005577478,1
4474.092799126198,0.29789180701048845,0.9314525888328524,0.23457087356511896,0.31564174090973507,185,0,0.6818607600737572,0
7395.638641351038,0.3995866693936556,0.3272140690914899,0.7336718314172588,0.244896933734589,430,1,0.3909207339684171,0
9815.731463984428,0.3745075638180591,0.18259703275948214,0.5339446281842561,0.24565193698896898,419,7,0.6928675909423325,0
9730.153148444992,0.398524138040859,0.9760608213072217,0.10090334227220306,0.14915368083078956,173,5,3.732135622637987,1
6103.055715134025,0.1731558354103183,0.6517781952235605,0.3769193566575387,0.538474062671351,30,3,0.8851771096140766,1
6500.701740160619,0.12235790368995596,0.7168495051231955,0.9263983386398282,0.05706377071370981,167,1,3.1479677028080184,1
11944.36836381776,0.3402484010966263,0.8513904388725524,0.4185035231693301,0.3408195042389029,148,0,2.572152900834955,0
